StudentID,StudentFName,StudentLName,StudentMName,USCBID
1,Abigail,Garcia,NULL,H49215023
2,Adam,White,NULL,O34786394
3,Addison,Edwards,E,X65593642
4,Aiden,Parker,E,P32952831
5,Alexander,Anderson,F,C39787451
6,Alexander,Green,C,S10973865
7,Amelia,Foster,C ,V75403735
8,Amelia,King,D,R86012486
9,Andrew,Clark,E,J56916772
10,Aria,Reed,NULL,K14167441
11,Aubrey,Stewart,V,V96823632
12,Ava,Mitchell,E ,P31302963
13,Avery,Robinson,NULL,Z14048614
14,Avery,Sullivan,NULL,N60674879
15,Bella,Mitchell,Q,L59852320
16,Benjamin,Allen,E,P76704203
17,Benjamin,Hunter,NULL,G65263859
18,Brooklyn,Hill,NULL,O87014324
19,Caleb,Miller,Q,L44344644
20,Camila,Lee,D,L68572785
21,Caroline,Thomas,D,C17338966
22,Carter,Young,L,F77524363
23,Charlotte,Wood,NULL,I57602007
24,Chloe,Carter,NULL,D68843562
25,Chloe,Ward,NULL,U90034300
26,Christian,Morgan,NULL,Q47003213
27,Claire,Morgan,NULL,B38860488
28,Connor,Lee,NULL,S22409283
29,Daniel,Morgan,NULL,O73379166
30,Daniel,Perez,X,A46444585
31,Daniel,Russell,P,E77928040
32,David,Moore,NULL,Z68949529
33,Declan,Hayes,Z ,V26675271
34,Dominic,Lewis,T ,D68913125
35,Eli,Martinez,NULL,I56868250
36,Elijah,Bennett,O,Z10755324
37,Elijah,Young,F,Y60260106
38,Ella,Evans,NULL,M66292130
39,Ella,Robinson,W,H11959899
40,Ellie,Carter,NULL,P60414931
41,Emma,Thompson,C ,X32163627
42,Ethan,Young,NULL,H31195076
43,Eva,Thompson,NULL,T13460530
44,Evelyn,Brooks,S,X43424826
45,Everett,Taylor,Q ,N39748780
46,Everly,Scott,NULL,S99412385
47,Ezra,Davis,NULL,X47217022
48,Gabriel,Torres,NULL,T92514669
49,Gianna,Moore,NULL,X18741388
50,Grace,Hill,NULL,M49425566
51,Grace,Mitchell,P,R78544619
52,Hannah,Moore,NULL,Q68003975
53,Hannah,Wood,V,M45190221
54,Harper,Adams,B,U12300367
55,Harrison,Bryant,I,L91394978
56,Hazel,Gray,NULL,B67216187
57,Henry,Hall,NULL,K10467471
58,Henry,Nelson,NULL,B75765151
59,Isaac,Foster,Y,U93725347
60,Isaac,Thomas,NULL,P28556606
61,Isaac,Turner,NULL,N74851168
62,Isabella,Lewis,NULL,X80136953
63,Isla,Edwards,X,U13175088
64,Isla,Walker,E,I19440328
65,Ivy,Davis,NULL,I46976401
66,Jack,Cooper,I,I60257616
67,Jackson,Harris,D,Z66177033
68,Jacob,Murphy,A,D33245720
69,James,Wright,B,X79958590
70,Jasper,Howard,D,Q51130437
71,Joseph,White,NULL,G68246069
72,Josephine,Parker,N ,W60533708
73,Joshua,Barnes,Z,P42314245
74,Josie,Parker,NULL,N46301964
75,Julia,Lee,NULL,X17401148
76,Julian,Scott,NULL,G22977009
77,Layla,Collins,Q,U55694149
78,Layla,Rivera,NULL,V54097075
79,Leah,Kelly,H,H78079700
80,Leo,Harris,NULL,E49455773
81,Leo,Harrison,NULL,Q68885383
82,Levi,Bailey,E,M52637816
83,Liam,Harris,A,L28168796
84,Lily,Nelson,NULL,X42061720
85,Lily,Roberts,NULL,F89748897
86,Lily,Scott,B,R87182735
87,Lincoln,Ross,R,V91158949
88,Logan,King,N,W75382661
89,Lucas,Walker,A,K13230916
90,Lucy,Bailey,NULL,I96906514
91,Lucy,Reed,NULL,B73763544
92,Lucy,Wright,NULL,D62498584
93,Luke,Peterson,NULL,Z90478613
94,Luke,Simmons,D,P44898216
95,Lydia,Johnson,NULL,Y59978003
96,Madeline,Baker,T ,I84064220
97,Madeline,Price,NULL,B26910884
98,Mason,Carter,F ,I73669963
99,Mason,Moore,F ,D32269255
100,Matthew,Foster,Y,J41313058
101,Matthew,Lewis,C,U36850314
102,Maya,Bennett,F,J80271728
103,Maya,Turner,T ,F50503015
104,Mia,Robinson,NULL,I85372164
105,Michael,Clark,K,L28740024
106,Mila,King,S,K65814037
107,Mila,Turner,P,H41005561
108,Miles,Clark,NULL,X38032418
109,Natalie,Walker,NULL,Y38679297
110,Nathan,Price,U,N49872709
111,Nicholas,Harris,D,U69154285
112,Noah,Davis,D ,K27865949
113,Nora,Coleman,K,O46177146
114,Nora,Martinez,NULL,Q67892792
115,Oliver,Lee,D,A31533438
116,Olivia,Johnson,NULL,Y10508770
117,Owen,Ross,NULL,N26642179
118,Owen,Scott,NULL,O91482767
119,Paisley,Collins,R,W40033357
120,Penelope,Walker,NULL,Y18118101
121,Peyton,Reed,Q,Y20730979
122,Piper,Martin,F,G15265818
123,Riley,Martin,NULL,D32961333
124,Ruby,Miller,NULL,W80170152
125,Ryan,King,NULL,V14460534
126,Ryan,Simmons,W,E89460086
127,Sadie,Campbell,Z,L15696465
128,Samuel,Allen,E,A34106911
129,Samuel,Rivera,Z,X76568625
130,Samuel,Walker,NULL,J67349622
131,Samuel,Walker,V,U54120030
132,Sarah,King,G,A10698628
133,Scarlett,Collins,NULL,D40133825
134,Scarlett,Hayes,Y,V14132400
135,Scarlett,Perry,D,K66542422
136,Sebastian,Nelson,NULL,C26064302
137,Sophia,Adams,NULL,L66848446
138,Sophia,Scott,NULL,X13133214
139,Sophie,Mitchell,Z,Z39812864
140,Stella,Hall,NULL,L43451100
141,Stella,Turner,NULL,C43980485
142,Thomas,Brooks,NULL,Q85827868
143,Thomas,Hayes,NULL,A79836756
144,Thomas,Murphy,T,L21814131
145,Victoria,Baker,NULL,B64517381
146,William,Lewis,J,P13517474
147,William,Young,G ,N67765807
148,Wyatt,Fisher,NULL,R27044951
149,Zoe,Bennett,D,N15861018
150,Zoey,Hernandez,NULL,U24884688
